City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,lere,10.387,8.5726,23.99,31,72,1.25,NG,1677894564
35,nikolskoye,59.7035,30.7861,-2.33,97,100,2.6,RU,1677894565
36,lanzhou,36.0564,103.7922,8.19,26,0,1.2,CN,1677894565
37,bluff,-46.6,168.3333,13.78,66,84,6.43,NZ,1677894565
38,georgetown,5.4112,100.3354,26.96,94,20,2.57,MY,1677894288
39,roald,62.5833,6.1333,1.53,74,40,5.14,NO,1677894566
40,albany,42.6001,-73.9662,2.87,77,100,2.68,US,1677894413
41,zaysan,47.4667,84.8667,-2.65,88,74,1.42,KZ,1677894566
42,port elizabeth,-33.918,25.5701,22.28,89,0,3.09,ZA,1677894567
43,lorengau,-2.0226,147.2712,26.05,89,100,7.07,PG,1677894567
44,zhumadian,32.9794,114.0294,16.85,31,0,1.44,CN,1677894567
45,alta floresta,-9.8756,-56.0861,22.64,94,52,1.06,BR,1677894568
46,rakiv lis,51.6217,24.9243,-0.84,87,100,6.9,UA,1677894568
47,torbay,47.6666,-52.7314,-3.57,72,40,6.17,CA,1677894568
48,qaanaaq,77.484,-69.3632,-18.68,46,16,4.05,GL,1677894569
49,cayenne,4.9333,-52.3333,26.02,83,75,3.09,GF,1677894543
50,jamestown,42.097,-79.2353,2.79,97,100,7.2,US,1677894421
51,dikson,73.5069,80.5464,-25.4,98,100,3.18,RU,1677894570
52,khatanga,71.9667,102.5,-17.72,97,100,3.73,RU,1677894570
53,palmer,42.1584,-72.3287,3.75,62,100,4.12,US,1677894571
54,coahuayana,18.7333,-103.6833,20.82,88,91,0.77,MX,1677894571
55,tahta,26.7693,31.5021,19.68,19,13,1.64,EG,1677894571
56,tura,25.5198,90.2201,23.97,32,0,1.16,IN,1677894572
57,okhotsk,59.3833,143.3,-24.13,74,34,2.9,RU,1677894572
58,yellowknife,62.456,-114.3525,-18.58,71,100,3.09,CA,1677894572
59,barrow,71.2906,-156.7887,-28.99,83,75,1.54,US,1677894472
60,busselton,-33.65,115.3333,22.35,52,17,5.38,AU,1677894573
61,saravan,39.7196,45.6483,1.9,88,93,1.26,AM,1677894573
62,ayan,56.45,138.1667,-15.38,83,100,1.55,RU,1677894574
63,anchorage,61.2181,-149.9003,-4.82,42,40,7.2,US,1677894374
64,kalabo,-14.97,22.6814,18.71,90,100,2.03,ZM,1677894574
65,tornio,65.8481,24.1466,-4.99,96,100,3.48,FI,1677894574
66,mandeville,18.0417,-77.5071,17.12,92,4,1.77,JM,1677894413
67,cabo san lucas,22.8909,-109.9124,20.61,64,0,3.6,MX,1677894443
68,neuquen,-38.9516,-68.0591,25.94,27,0,5.66,AR,1677894497
69,hermanus,-34.4187,19.2345,18.22,86,96,2.32,ZA,1677894575
70,brae,60.3964,-1.353,3.65,63,64,7.48,GB,1677894576
71,cienfuegos,22.1461,-80.4356,24.08,78,1,2.06,CU,1677894576
72,waingapu,-9.6567,120.2641,28.79,69,56,4.46,ID,1677894577
73,new norfolk,-42.7826,147.0587,20.95,42,72,1.34,AU,1677894577
74,kapaa,22.0752,-159.319,23.99,79,15,3.58,US,1677894578
75,arraial do cabo,-22.9661,-42.0278,24.6,89,8,10.81,BR,1677894578
76,kruisfontein,-34.0033,24.7314,21.05,85,62,3.21,ZA,1677894578
77,ushuaia,-54.8,-68.3,3.81,87,100,5.66,AR,1677894325
78,colquiri,-17.4167,-67.1333,5.02,81,100,1.82,BO,1677894579
79,butaritari,3.0707,172.7902,27.73,81,100,5.34,KI,1677894579
80,buchanan,5.8808,-10.0467,26.31,90,80,2.56,LR,1677894579
81,sao joao da barra,-21.6403,-41.0511,25.27,87,0,8.25,BR,1677894580
82,chulym,55.0997,80.9572,-10.03,90,100,7.77,RU,1677894580
83,kwinana,-32.25,115.7667,23.99,63,20,1.34,AU,1677894580
84,bambous virieux,-20.3428,57.7575,25.12,94,40,0.0,MU,1677894581
85,los chiles,11.0333,-84.7167,24.51,80,21,2.75,CR,1677894581
86,victoria,22.2855,114.1577,20.14,64,100,2.68,HK,1677894411
87,avera,33.194,-82.5271,25.03,80,98,10.49,US,1677894582
88,muros,42.7762,-9.0603,6.72,76,1,4.17,ES,1677894162
89,plastun,44.7561,136.2939,0.27,43,0,2.12,RU,1677894582
90,punta arenas,-53.15,-70.9167,5.06,81,40,8.23,CL,1677894576
91,broken hill,-31.95,141.4333,28.49,22,0,1.55,AU,1677894583
92,bredasdorp,-34.5322,20.0403,20.6,78,100,2.35,ZA,1677894583
93,riyadh,24.6877,46.7219,19.08,28,0,4.79,SA,1677894488
94,sterling,39.0062,-77.4286,6.61,92,100,5.66,US,1677894404
95,chuy,-33.6971,-53.4616,21.89,92,100,3.64,UY,1677894584
96,saskylakh,71.9167,114.0833,-21.72,98,63,2.93,RU,1677894584
97,presidencia roque saenz pena,-26.7852,-60.4388,22.52,73,0,1.47,AR,1677894585
98,morondava,-20.2833,44.2833,26.11,85,100,8.89,MG,1677894585
99,provideniya,64.3833,-173.3,-22.14,94,100,5.29,RU,1677894586
100,naze,28.3667,129.4833,15.51,58,100,2.27,JP,1677894586
101,airai,-8.9266,125.4092,21.71,65,86,1.89,TL,1677894586
102,vaini,-21.2,-175.2,28.09,83,100,4.12,TO,1677894587
103,yuryevets,57.3201,43.1041,-11.02,99,81,2.51,RU,1677894587
104,tasiilaq,65.6145,-37.6368,1.09,97,100,4.62,GL,1677894588
105,cassilandia,-19.1133,-51.7342,21.3,88,94,0.71,BR,1677894588
106,vostok,46.4856,135.8833,-5.84,81,85,2.21,RU,1677894588
107,carnarvon,-24.8667,113.6333,28.76,62,5,6.48,AU,1677894589
108,totness,5.8833,-56.3167,24.54,88,66,5.04,SR,1677894589
109,diebougou,10.9667,-3.25,26.95,15,5,0.39,BF,1677894589
110,santa isabel do rio negro,-0.4139,-65.0192,24.77,86,88,1.36,BR,1677894590
111,hithadhoo,-0.6,73.0833,27.14,74,79,4.34,MV,1677894590
112,bengkulu,-3.8004,102.2655,25.65,80,100,1.61,ID,1677894591
113,ahipara,-35.1667,173.1667,22.58,64,7,4.15,NZ,1677894591
114,skjervoy,70.0311,20.9714,-8.0,59,50,5.18,NO,1677894592
115,sitka,57.0531,-135.33,2.94,56,75,5.66,US,1677894593
116,fortuna,40.5982,-124.1573,7.74,79,0,0.0,US,1677894852
117,cherskiy,68.75,161.3,-29.74,86,24,1.19,RU,1677894594
118,flinders,-34.5833,150.8552,25.66,69,47,1.79,AU,1677894596
119,komsomolskiy,40.4272,71.7189,5.4,81,74,1.03,UZ,1677894596
120,lompoc,34.6391,-120.4579,12.69,82,75,7.2,US,1677894596
121,ibiruba,-28.6275,-53.0897,18.53,97,2,3.15,BR,1677894597
122,juneau,58.3019,-134.4197,0.0,84,75,4.12,US,1677894313
123,chifeng,42.2683,118.9636,5.97,23,80,0.68,CN,1677894597
124,monrovia,6.3005,-10.7969,25.87,90,7,2.49,LR,1677894598
125,collie,-33.3667,116.15,23.15,45,18,3.12,AU,1677894598
126,utica,43.1009,-75.2327,0.38,90,100,0.45,US,1677894486
127,bijie,27.3125,105.2942,9.28,69,14,1.49,CN,1677894598
128,ulvik,60.5672,6.9187,-3.16,99,97,3.44,NO,1677894599
129,norman wells,65.282,-126.8329,-23.98,70,20,4.63,CA,1677894600
130,eureka,40.8021,-124.1637,7.92,77,100,0.31,US,1677894600
131,mount isa,-20.7333,139.5,23.87,94,100,6.69,AU,1677894304
132,angoche,-16.2325,39.9086,24.24,92,100,3.1,MZ,1677894601
133,guerrero negro,27.9769,-114.0611,13.64,71,6,7.66,MX,1677894601
134,ribeira grande,38.5167,-28.7,13.21,75,96,1.79,PT,1677894602
135,hovd,48.0056,91.6419,-2.42,46,100,3.72,MN,1677894602
136,wajir,1.7471,40.0573,24.62,65,11,5.79,KE,1677894602
137,soyo,-6.1349,12.3689,25.81,82,100,3.45,AO,1677894603
138,santa rosa,14.3122,121.1114,28.34,61,21,5.95,PH,1677894603
139,east london,-33.0153,27.9116,22.89,75,100,5.86,ZA,1677894604
140,antofagasta,-23.65,-70.4,21.6,85,30,2.12,CL,1677894604
141,aden,12.7794,45.0367,24.62,79,0,9.13,YE,1677894558
142,yar-sale,66.8333,70.8333,-17.63,97,99,3.43,RU,1677894605
143,harper,4.375,-7.7169,26.35,84,38,2.19,LR,1677894605
144,tsiroanomandidy,-18.7667,46.0333,19.08,96,98,1.98,MG,1677894606
145,mao,39.8885,4.2658,9.31,71,20,6.17,ES,1677894607
146,atuona,-9.8,-139.0333,26.79,80,9,7.34,PF,1677894607
147,laurel,39.0993,-76.8483,7.14,95,100,8.75,US,1677894427
148,ancud,-41.8697,-73.8203,9.47,69,99,3.0,CL,1677894390
149,awjilah,29.1081,21.2869,17.74,33,0,5.59,LY,1677894608
150,mahebourg,-20.4081,57.7,25.14,94,40,0.0,MU,1677894608
151,yabrud,33.9674,36.6574,6.63,46,11,0.96,SY,1677894609
152,hilo,19.7297,-155.09,21.45,92,100,2.68,US,1677894609
153,mahibadhoo,3.7833,72.9667,27.48,72,0,7.29,MV,1677894610
154,stephenville,32.2207,-98.2023,13.29,43,0,0.0,US,1677894610
155,eyl,7.9803,49.8164,24.26,72,88,6.96,SO,1677894611
156,saldanha,-33.0117,17.9442,18.03,92,89,3.66,ZA,1677894611
157,mapiri,-15.25,-68.1667,21.28,98,100,0.69,BO,1677894611
158,rosita,13.9268,-84.4032,21.82,92,16,1.23,NI,1677894612
159,puerto ayora,-0.7393,-90.3518,25.86,93,71,0.45,EC,1677894612
160,balkhash,46.844,74.9804,-13.66,92,0,4.0,KZ,1677894612
161,ati,13.2154,18.3353,26.06,11,1,4.62,TD,1677894613
162,praia,14.9215,-23.5087,21.3,73,40,5.66,CV,1677894614
163,axim,4.8699,-2.2405,26.29,90,53,1.67,GH,1677894614
164,mundra,22.85,69.7333,25.34,40,68,3.16,IN,1677894615
165,tagburos,9.8286,118.7319,28.79,65,40,4.12,PH,1677894615
166,lebanon,36.2081,-86.2911,14.25,67,0,6.69,US,1677894535
167,teixeira,-7.2228,-37.2542,21.52,66,100,3.14,BR,1677894615
168,tuktoyaktuk,69.4541,-133.0374,-34.0,68,0,1.54,CA,1677894616
169,amalapuram,16.5833,82.0167,23.04,64,0,1.46,IN,1677894616
170,luoyang,34.6836,112.4536,14.62,15,0,1.69,CN,1677894617
171,ponta do sol,32.6667,-17.1,19.45,91,78,2.17,PT,1677894617
172,manokwari,-0.8667,134.0833,27.64,73,99,1.74,ID,1677894618
173,oranjemund,-28.55,16.4333,16.84,93,68,2.35,NA,1677894618
174,ormara,25.2088,64.6357,23.26,54,0,1.67,PK,1677894618
175,castro,-24.7911,-50.0119,18.06,96,98,0.95,BR,1677894619
176,vao,-22.6667,167.4833,25.17,88,63,11.11,NC,1677894620
177,tuatapere,-46.1333,167.6833,14.48,57,50,4.22,NZ,1677894620
178,quatre cocos,-20.2078,57.7625,25.05,86,97,3.7,MU,1677894621
179,calvinia,-31.4707,19.776,15.64,79,44,1.22,ZA,1677894621
180,pangkalanbuun,-2.6833,111.6167,29.83,65,96,1.1,ID,1677894622
181,port-gentil,-0.7193,8.7815,27.72,83,80,4.83,GA,1677894622
182,narrabri,-30.3167,149.7833,29.73,37,0,1.34,AU,1677894393
183,sola,-13.8833,167.55,27.7,80,100,12.05,VU,1677894623
184,sawakin,19.1059,37.3321,23.26,87,100,5.04,SD,1677894623
185,severo-kurilsk,50.6789,156.125,-5.64,68,100,9.97,RU,1677894624
186,sept-iles,50.2001,-66.3821,-10.0,45,0,7.2,CA,1677894525
187,kozulka,50.0351,23.797,-1.6,85,100,5.6,UA,1677894624
188,bethel,41.3712,-73.414,3.6,74,100,4.12,US,1677894625
189,shache,38.4167,77.2406,3.73,44,16,0.55,CN,1677894625
190,swellendam,-34.0226,20.4417,21.33,72,77,2.32,ZA,1677894625
191,nantucket,41.2835,-70.0995,4.08,67,40,5.14,US,1677894548
192,shimoda,34.6667,138.95,12.2,53,100,0.22,JP,1677894626
193,adrar,20.5022,-10.0711,19.91,29,100,4.3,MR,1677894627
194,pitimbu,-7.4706,-34.8086,27.33,77,100,4.17,BR,1677894627
195,port-cartier,50.0334,-66.8654,-10.18,92,7,2.57,CA,1677894628
196,codrington,-38.2667,141.9667,22.99,43,100,2.38,AU,1677894628
197,vega de alatorre,20.0333,-96.6333,20.96,62,0,3.68,MX,1677894629
198,saint-augustin,51.226,-58.6502,-12.66,73,14,7.17,CA,1677894630
199,kaitangata,-46.2817,169.8464,15.3,54,88,3.37,NZ,1677894631
200,vanimo,-2.6741,141.3028,27.11,73,100,1.49,PG,1677894631
201,saint george,37.1041,-113.5841,11.33,41,0,4.12,US,1677894631
202,upernavik,72.7868,-56.1549,-20.06,87,66,3.7,GL,1677894632
203,isangel,-19.55,169.2667,26.51,91,100,10.84,VU,1677894632
204,tera,14.0078,0.7531,26.17,12,0,4.82,NE,1677894632
205,derzhavinsk,51.1,66.3167,-8.13,93,100,8.54,KZ,1677894633
206,pisco,-13.7,-76.2167,23.03,78,0,6.17,PE,1677894633
207,waiuku,-37.25,174.75,25.18,74,24,3.92,NZ,1677894634
208,oak ridge,36.0104,-84.2696,17.19,68,20,3.09,US,1677894589
209,mitu,1.1983,-70.1733,22.95,97,96,0.4,CO,1677894634
210,jagatsinghapur,20.2667,86.1667,22.2,52,0,2.71,IN,1677894634
211,yongan,39.6957,113.6871,6.21,18,8,2.17,CN,1677894635
212,leeuwarden,53.2014,5.8086,6.11,78,100,6.17,NL,1677894635
213,parana,-31.732,-60.5238,29.19,69,34,2.61,AR,1677894462
214,broome,42.2506,-75.833,0.95,94,100,9.26,US,1677894636
215,maceio,-9.6658,-35.7353,24.69,88,20,1.54,BR,1677894636
216,chalisgaon,20.4667,75.0167,25.73,30,4,1.59,IN,1677894523
217,itoman,26.1247,127.6694,19.21,49,20,2.57,JP,1677894637
218,nioro,13.35,-15.75,23.92,19,14,3.4,GM,1677894637
219,makueni,-1.8041,37.6203,15.08,90,12,0.64,KE,1677894638
220,yumaguzino,52.9041,56.3933,-5.15,96,100,3.38,RU,1677894638
221,rizhao,35.4275,119.4553,10.3,54,0,3.08,CN,1677894638
222,matagami,49.7502,-77.6328,-9.94,48,0,4.12,CA,1677894639
223,portland,45.5234,-122.6762,6.14,91,100,3.13,US,1677894510
224,powell,40.1578,-83.0752,11.18,87,100,12.86,US,1677894639
225,half moon bay,37.4636,-122.4286,12.71,74,0,8.75,US,1677894639
226,stornoway,58.2093,-6.3865,3.85,89,100,1.54,GB,1677894640
227,glace bay,46.1969,-59.957,-5.01,72,7,7.15,CA,1677894640
228,nakamura,32.9833,132.9333,13.64,42,99,1.5,JP,1677894640
229,mar del plata,-38.0023,-57.5575,26.01,69,0,3.6,AR,1677894612
230,didwana,27.4,74.5667,19.63,43,20,3.9,IN,1677894641
231,saveh,35.0213,50.3566,12.85,40,100,2.73,IR,1677894641
232,esperance,-33.8667,121.9,22.2,72,0,8.36,AU,1677894642
233,zitiste,45.485,20.5497,6.63,81,100,2.29,RS,1677894642
234,sinnamary,5.3833,-52.95,24.86,86,85,5.34,GF,1677894642
235,faya,18.3851,42.4509,13.29,61,2,2.23,SA,1677894643
236,labytnangi,66.6572,66.4183,-24.63,92,92,1.28,RU,1677894643
237,tigre,-34.426,-58.5796,30.03,65,71,1.03,AR,1677894644
238,north bend,43.4065,-124.2243,7.36,91,100,4.12,US,1677894644
239,san patricio,28.017,-97.5169,18.99,47,0,4.53,US,1677894645
240,lawrenceburg,38.0373,-84.8966,8.32,83,100,12.35,US,1677894645
241,san juan,-31.5375,-68.5364,31.59,21,75,4.37,AR,1677894628
242,bathsheba,13.2167,-59.5167,26.34,73,75,7.2,BB,1677894646
243,olafsvik,64.8945,-23.7142,4.15,84,100,4.94,IS,1677894646
244,talnakh,69.4865,88.3972,-17.35,97,100,2.13,RU,1677894646
245,carora,10.1755,-70.0827,24.2,73,33,4.7,VE,1677894647
246,burnie,-41.0667,145.9167,17.19,70,100,7.32,AU,1677894647
247,ilulissat,69.2167,-51.1,-4.99,93,100,0.51,GL,1677894648
248,aktash,50.3,87.7333,-13.64,88,30,1.79,RU,1677894648
249,novoagansk,61.9449,76.6625,-24.45,100,75,2.93,RU,1677894648
250,niort,46.3333,-0.3333,5.09,85,95,3.31,FR,1677894649
251,nemuro,43.3236,145.575,-1.85,74,14,3.64,JP,1677894649
252,palembang,-2.9167,104.7458,25.05,88,20,5.14,ID,1677894649
253,chokurdakh,70.6333,147.9167,-34.65,97,34,1.99,RU,1677894650
254,akyab,20.15,92.9,23.07,40,0,2.91,MM,1677894650
255,ust-tsilma,65.441,52.1498,-19.33,100,99,0.97,RU,1677894651
256,taguatinga,-12.3857,-46.5711,23.03,81,52,1.08,BR,1677894651
257,almaznyy,48.0448,40.045,-1.04,87,91,4.14,RU,1677894652
258,yulara,-25.2406,130.9889,31.94,12,2,3.24,AU,1677894652
259,kodiak,57.79,-152.4072,-4.27,36,0,14.4,US,1677894652
260,novobirilyussy,56.9514,90.6661,-7.35,86,100,6.62,RU,1677894653
261,vernon,50.2581,-119.2691,5.2,41,36,1.03,CA,1677894420
262,sungaipenuh,-2.0833,101.3833,22.32,64,100,0.93,ID,1677894653
263,coquimbo,-29.9533,-71.3436,16.85,100,40,3.09,CL,1677894873
264,sergeyevka,53.88,67.4158,-6.81,93,100,6.53,KZ,1677894654
265,villazon,-22.0866,-65.5942,11.86,73,1,3.98,BO,1677894654
266,tibu,8.639,-72.7358,24.77,85,92,0.98,CO,1677894654
267,gondang,-7.0109,111.3189,26.98,78,27,2.15,ID,1677894655
268,lethem,3.3803,-59.7968,25.22,77,65,5.45,GY,1677894655
269,berea,41.3662,-81.8543,6.8,93,100,4.63,US,1677894595
270,shahrud,36.4182,54.9763,8.58,45,6,1.69,IR,1677894655
271,wajima,37.4,136.9,7.38,75,40,1.54,JP,1677894656
272,whitianga,-36.8333,175.7,23.29,61,0,1.78,NZ,1677894656
273,turek,52.0155,18.5005,0.9,89,50,7.91,PL,1677894656
274,jacareacanga,-6.2222,-57.7528,23.66,92,89,1.01,BR,1677894391
275,kaz,52.9113,87.3105,-7.11,85,100,3.3,RU,1677894657
276,san policarpo,12.1791,125.5072,26.94,72,96,5.68,PH,1677894658
277,souillac,-20.5167,57.5167,24.21,94,40,0.0,MU,1677894658
278,nouakchott,18.0858,-15.9785,20.96,37,95,4.5,MR,1677894550
279,otukpo,7.1913,8.1329,26.17,73,94,2.73,NG,1677894659
280,tessalit,20.1986,1.0114,21.35,11,3,2.69,ML,1677894659
281,smithers,54.7804,-127.1743,1.18,44,40,1.54,CA,1677894659
282,emba,48.8264,58.1442,-8.97,88,100,3.8,KZ,1677894660
283,prince rupert,54.3161,-130.3201,4.05,70,100,10.8,CA,1677894361
284,la ronge,55.1001,-105.2842,-3.86,63,75,2.57,CA,1677894661
285,onguday,50.75,86.15,-8.62,90,100,0.98,RU,1677894661
286,ciudad bolivar,8.1222,-63.5497,26.83,61,60,6.11,VE,1677894541
287,griffin,33.2468,-84.2641,17.97,96,100,2.57,US,1677894662
288,narsaq,60.9167,-46.05,9.12,60,54,10.53,GL,1677894662
289,atambua,-9.1061,124.8925,26.25,75,85,3.04,ID,1677894663
290,mitsamiouli,-11.3847,43.2844,28.29,74,100,6.64,KM,1677894663
291,husavik,66.0449,-17.3389,-1.33,86,100,5.38,IS,1677894664
292,nenjiang,49.1833,125.2167,-2.78,89,24,3.48,CN,1677894664
293,sur,22.5667,59.5289,23.3,61,0,1.37,OM,1677894578
294,ust-ilimsk,58.0006,102.6619,-3.33,96,100,3.89,RU,1677894395
295,istok,42.7808,20.4875,5.79,84,100,1.07,XK,1677894665
296,semnan,35.5729,53.3971,10.12,43,21,0.4,IR,1677894666
297,lata,40.1629,-8.3327,4.95,77,100,1.13,PT,1677894667
298,san quintin,30.4833,-115.95,12.7,70,16,4.5,MX,1677894667
299,khandbari,27.3747,87.2039,18.61,44,47,0.43,NP,1677894668
300,kamuli,0.9472,33.1197,18.33,93,69,1.09,UG,1677894668
301,gat,31.61,34.7642,14.67,72,0,1.35,IL,1677894668
302,ilo,-17.6394,-71.3375,22.94,85,84,2.63,PE,1677894669
303,luderitz,-26.6481,15.1594,16.22,92,35,3.49,NA,1677894669
304,penalva,-3.2942,-45.1736,23.76,98,100,1.25,BR,1677894670
305,santa maria da vitoria,-13.3947,-44.1886,24.67,57,82,0.32,BR,1677894670
306,yanji,42.9075,129.5078,3.57,44,0,0.32,CN,1677894672
307,filingue,14.3521,3.3168,26.36,12,0,4.61,NE,1677894672
308,kavieng,-2.5744,150.7967,25.81,86,100,7.83,PG,1677894672
309,egvekinot,66.3167,-179.1667,-27.48,89,92,1.36,RU,1677894601
310,carutapera,-1.195,-46.02,24.15,95,100,3.74,BR,1677894673
311,sladkovo,55.5284,70.3385,-12.72,95,100,4.31,RU,1677894674
312,manacapuru,-3.2997,-60.6206,24.81,92,100,1.87,BR,1677894675
313,mareeba,-17.0,145.4333,27.4,65,100,3.16,AU,1677894675
314,enid,36.3956,-97.8784,11.28,45,0,3.6,US,1677894166
315,ashland,40.8167,-82.2665,10.78,94,100,11.36,US,1677894675
316,lasa,46.6166,10.7002,1.12,88,54,2.38,IT,1677894676
317,nador,35.174,-2.9287,9.14,71,0,1.03,MA,1677894676
318,hirara,24.8,125.2833,19.15,59,75,1.03,JP,1677894677
319,aklavik,68.2191,-135.0107,-31.6,97,35,2.75,CA,1677894677
320,wukari,7.85,9.7833,27.46,62,99,3.5,NG,1677894677
321,santa cruz,-17.8,-63.1667,22.7,94,75,3.09,BO,1677894678
322,karratha,-20.7377,116.8463,33.69,44,9,5.87,AU,1677894678
323,innisfail,-17.5333,146.0333,28.65,64,93,3.47,AU,1677894678
324,birobidzhan,48.8,132.95,-4.04,75,4,1.45,RU,1677894679
325,hoi an,15.8794,108.335,24.98,82,34,5.24,VN,1677894680
326,pevek,69.7008,170.3133,-33.4,94,33,0.93,RU,1677894680
327,ostrovnoy,68.0531,39.5131,-14.73,97,90,3.13,RU,1677894681
328,burgeo,47.6167,-57.6152,-4.45,72,100,10.24,CA,1677894681
329,bure,10.7,37.0667,14.87,27,9,1.56,ET,1677894682
330,muhos,64.808,25.9931,-4.12,97,98,0.5,FI,1677894682
331,fagersta,60.0042,15.7932,-1.68,62,7,5.57,SE,1677894683
332,hay river,60.8156,-115.7999,-18.01,71,75,6.69,CA,1677894607
333,zhezkazgan,47.8043,67.7144,-15.01,92,100,3.0,KZ,1677894683
334,manadhoo,5.7667,73.3833,27.33,77,3,7.21,MV,1677894684
335,burla,21.5,83.8667,22.42,33,0,0.77,IN,1677894623
336,moron,-34.6534,-58.6198,29.88,66,92,3.46,AR,1677894684
337,olindina,-11.3667,-38.3333,23.1,86,0,2.86,BR,1677894685
338,chengde,40.9725,117.9361,7.9,28,100,0.12,CN,1677894685
339,ponta delgada,37.7333,-25.6667,13.4,71,40,3.09,PT,1677894685
340,minchinabad,30.163,73.5685,16.03,53,3,2.51,PK,1677894686
341,trinidad,-14.8333,-64.9,23.88,96,80,1.36,BO,1677894686
342,port hardy,50.6996,-127.4199,4.1,87,75,8.75,CA,1677894461
343,bam,29.106,58.357,16.55,47,0,3.67,IR,1677894687
344,ossora,59.2353,163.0719,-15.38,72,13,2.34,RU,1677894687
345,luquillo,18.3725,-65.7166,25.01,78,75,3.09,PR,1677894688
346,port blair,11.6667,92.75,25.02,94,40,0.0,IN,1677894338
347,sao miguel do araguaia,-13.275,-50.1628,22.99,86,31,1.96,BR,1677894689
348,wilmington,34.2257,-77.9447,23.95,67,0,9.26,US,1677894641
349,mamallapuram,12.6264,80.1722,23.03,69,1,3.27,IN,1677894690
350,fairbanks,64.8378,-147.7164,-17.44,69,75,5.66,US,1677894636
351,domodossola,46.1165,8.2931,8.64,76,66,1.46,IT,1677894690
352,pombas,17.1503,-25.0201,18.88,78,94,4.88,CV,1677894691
353,nouadhibou,20.931,-17.0347,19.99,73,79,7.72,MR,1677894691
354,del rio,29.3627,-100.8968,24.06,13,0,2.06,US,1677894691
355,port alberni,49.2413,-124.8028,3.91,93,100,0.89,CA,1677894692
356,suraabad,40.8192,49.4687,7.27,82,100,2.34,AZ,1677894692
357,kyshtovka,56.555,76.6271,-15.46,93,100,5.3,RU,1677894693
358,miranda,3.2499,-76.2281,24.07,93,90,1.41,CO,1677894694
359,thinadhoo,0.5333,72.9333,27.7,76,97,6.34,MV,1677894694
360,wolgast,54.05,13.7667,4.01,100,52,6.99,DE,1677894695
361,vila velha,-20.3297,-40.2925,25.97,90,0,3.6,BR,1677894695
362,mezen,65.8522,44.24,-26.86,100,100,1.68,RU,1677894696
363,dingle,10.9995,122.6711,26.76,75,100,6.23,PH,1677894696
364,bilibino,68.0546,166.4372,-31.39,89,7,1.03,RU,1677894697
365,oktyabrskoye,43.0645,44.7417,-2.92,100,73,2.0,RU,1677894697
366,mufumbwe,-13.6833,24.8,17.31,97,100,1.23,ZM,1677894698
367,saint-pierre,-21.3393,55.4781,25.87,73,0,2.06,RE,1677894698
